,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9258,2963,5026,3194,2,1,3,10314
1.21.9,7813,2825,4456,3077,2,1,3,8717
1.21.8,10228,3195,6369,3449,3,1,4,12083
1.21.7,8674,3197,5025,3482,3,1,3,9740
1.21.6,8560,3215,5059,3495,3,1,3,9683
1.21.5,9665,3429,6025,3648,3,1,3,11438
1.21.4,10338,3534,7613,3738,5,1,3,13605
1.21.3,8331,3056,5042,3291,5,1,3,9773
1.21.2,7370,2455,4414,3088,4,1,3,8661
1.21.1,13669,4096,12624,4139,5,1,3,20502
1.21,10760,3692,5879,3976,4,1,3,12581
1.20.6,6661,3401,3173,2646,5,1,3,8730
1.20.5,5661,2694,1895,2425,4,1,3,6821
1.20.4,8755,4710,3754,3173,5,1,3,11386
1.20.3,6508,3721,1803,2711,4,1,3,7942
1.20.2,7955,4661,2238,3106,5,1,3,9845
1.20.1,14599,19237,4301,4607,5,1,3,27509
1.20,7581,4480,1668,3353,4,1,3,8947
1.19.4,5725,4911,814,2474,6,1,3,8219
1.19.3,5142,3396,734,2329,5,1,3,6400
1.19.2,6847,7222,888,2967,6,1,4,11140
1.19.1,4353,2562,708,2072,5,1,4,5193
1.19,4674,2696,708,2165,6,1,4,5639
1.18.2,4896,5430,678,1967,6,1,3,8049
1.18.1,3182,1854,538,1190,5,1,3,3823
1.18,2919,1523,539,1156,5,1,3,3346
1.17.1,2736,1841,473,925,6,1,3,3561
1.17,2202,832,450,847,5,1,3,2329
1.16.5,2604,3760,416,746,6,1,3,5168
1.16.4,1725,1248,382,626,5,1,3,2295
1.16.3,1481,1014,379,607,5,1,3,1887
1.16.2,1419,862,378,605,5,1,3,1688
1.16.1,1240,805,369,589,5,1,3,1497
1.16,1168,657,366,582,5,1,3,1309
1.15.2,922,1032,318,488,5,1,2,1487
1.15.1,784,549,315,459,4,1,2,926
1.15,784,499,314,459,4,1,2,878
1.14.4,793,892,296,440,9,1,2,1288
1.14.3,629,444,289,403,7,1,2,720
1.14.2,624,438,288,400,7,1,2,711
1.14.1,609,408,286,398,7,1,2,674
1.14,611,405,283,395,7,1,2,676
1.13.2,344,395,216,287,15,21,2,491
1.13.1,330,291,213,280,13,3,2,367
1.13,327,289,212,278,13,6,2,367
1.12.2,128,2210,52,43,29,1,11,2302
1.12.1,87,287,42,32,23,1,7,361
1.12,89,315,44,35,24,1,8,388
1.11.2,85,291,16,26,20,1,2,366
1.11.1,72,66,15,22,19,1,2,133
1.11,74,129,16,24,19,1,2,195
1.10.2,85,315,16,26,20,1,2,390
1.10.1,71,73,14,21,19,1,2,140
1.10,71,120,14,22,19,1,3,186
1.9.4,83,178,16,25,21,1,3,254
1.9.3,70,47,15,21,19,1,2,113
1.9.2,70,46,15,21,19,1,2,112
1.9.1,70,46,15,21,19,1,2,112
1.9,71,104,16,23,19,1,2,168
1.8.9,115,517,19,25,26,1,5,623
1.8.8,70,81,15,23,18,1,3,145
1.8.7,67,37,14,21,18,1,3,101
1.8.6,67,37,14,21,18,1,3,101
1.8.5,67,37,14,21,18,1,3,101
1.8.4,67,37,14,21,18,1,3,101
1.8.3,68,37,14,22,18,1,3,102
1.8.2,67,38,14,21,18,1,3,102
1.8.1,67,39,14,21,19,1,3,104
1.8,70,79,15,24,20,1,2,144
1.7.10,77,685,15,22,21,1,5,759
1.7.9,55,21,10,19,16,1,2,77
1.7.8,55,21,10,19,16,1,2,77
1.7.7,55,21,10,19,16,1,2,77
1.7.6,55,21,10,19,16,1,2,77
1.7.5,55,21,10,19,16,1,2,77
1.7.4,55,21,10,20,16,1,2,77
1.7.3,54,20,9,19,16,1,2,74
1.7.2,58,69,10,23,16,1,3,126
1.6.4,59,93,9,22,18,1,3,153
1.6.2,51,34,5,19,15,0,2,89
1.6.1,51,13,5,19,15,0,1,67
1.5.2,53,50,3,16,20,0,2,112
1.5.1,49,28,3,15,16,0,2,84
1.4.7,52,52,3,16,20,0,1,111
1.4.6,49,31,3,15,16,0,1,85
1.4.5,49,22,3,15,16,0,1,76
1.4.4,49,11,3,15,16,0,1,65
1.4.2,50,19,3,16,16,0,1,74
1.3.2,50,28,2,14,19,0,1,84
1.3.1,47,7,2,15,15,0,1,60
1.2.5,43,40,2,11,14,0,1,88
1.2.4,40,9,2,11,12,0,1,54
1.2.3,40,18,2,11,12,0,1,63
1.2.2,40,5,2,11,12,0,1,50
1.2.1,40,5,2,11,13,0,1,51
1.1,43,19,2,11,15,0,1,69
1.0,43,16,3,10,15,0,1,68
Modloader Total,30307,27070,18023,8563,51,22,15,
